n,h
785,2404
1096,3480
1353,4405
792,2432
1748,5834
499,1466
1536,5053
210,556
1646,5451
498,1465
841,2617
2289,7836
294,817
568,1684
593,1761
2026,6842
969,3055
1325,4269
1711,5677
602,1797
1589,5220
1687,5601
47,108
719,2176
1493,4919
1378,4512
2247,7672
2099,7119
1931,6497
2284,7814
1615,5312
901,2819
1341,4359
489,1441
1551,5085
895,2780
1542,5074
309,864
904,2790
1444,4714
2162,7357
945,2957
2278,7787
426,1225
54,122
683,2060
23,48
444,1276
89,217
2071,7068
1174,3731
1367,4421
37,81
1218,3904
1176,3761
488,1433
457,1327
1617,5330
869,2694
1606,5288
280,774
1035,3252
961,2996
1490,4909
2242,7649
1577,5165
1767,5868
1573,5180
1642,5433
488,1422
37,83
1442,4698
2176,7404
257,715
1050,3311
172,449
345,973
1082,3413
67,158
2027,6864
1653,5452
37,82
51,117
53,119
366,1039
618,1836
110,278
75,181
658,1989
144,373
1646,5433
1912,6425
697,2113
110,279
1121,3550
1045,3312
2193,7462
1873,6269
1500,4916
1687,5593
987,3095
1967,6617
1010,3167
1449,4768
1109,3505
1732,5753
888,2763
100,245
116,292
765,2339
2088,7076
1181,3781
399,1146
2286,7827
674,2034
1347,4370
3,5
570,1696
1300,4233
1950,6561
2237,7635
2298,7865
1638,5400
1921,6451
1365,4436
32,69
1506,4916
380,1082
1229,3948
1888,6342
1162,3704
176,466
1553,5106
918,2846
1180,3773
1394,4535
829,2565
2184,7439
585,1736
664,1999
164,429
1828,6102
1543,5088
735,2228
919,2866
763,2325
2227,7608
1526,5002
93,230
2206,7515
1556,5092
617,1848
795,2433
492,1445
1710,5687
1321,4265
1344,4345
491,1426
446,1296
48,107
1583,5219
260,714
504,1488
1444,4698
1847,6160
2201,7497
1571,5171
1163,3725
1652,5458
1919,6438
374,1065
2219,7581
888,2751
2133,7232
1342,4341
2287,7828
708,2144
1541,5057
1704,5691
513,1515
371,1068
1151,3688
1110,3515
1924,6461
289,800
1691,5607
1691,5606
1414,4586
2163,7350
2107,7151
1781,5947
1825,6109
1185,3789
1513,4944
1296,4159
1182,3775
1987,6713
385,1100
2298,7870
202,532
11,21
1581,5199
888,2791
379,1085
2235,7632
765,2325
2010,6779
2074,7036
721,2192
1337,4316
969,3041
1155,3662
540,1589
202,543
1199,3850
1213,3919
1910,6410
970,3043
656,1973
336,941
1661,5492
889,2758
450,1301
391,1110
661,1986
1725,5714
536,1580
1274,4104
753,2298
1931,6498
2057,6949
787,2417
156,411
398,1148
1882,6288
1044,3310
2204,7516
786,2409
754,2294
284,775
193,520
1283,4124
1123,3544
1161,3724
1649,5453
2102,7117
1474,4839
648,1936
1220,3904
1693,5622
1763,5872
1523,5037
1668,5506
1144,3626
1771,5883
384,1088
1250,4016
1177,3786
1142,3619
396,1136
208,551
1189,3783
1785,5942
1883,6314
1275,4146
2128,7230
1912,6433
1577,5184
1018,3213
1354,4380
229,630
1579,5193
410,1189
709,2152
964,3027
993,3105
1115,3552
1383,4514
532,1563
75,183
728,2199
925,2884
1040,3292
5,9
2210,7538
2105,7143
263,722
1944,6542
172,448
1575,5189
763,2356
332,942
550,1610
776,2387
346,983
644,1940
2016,6794
1903,6385
552,1642
634,1897
838,2562
1017,3183
939,2911
1106,3535
2223,7591
1611,5316
1327,4311
1204,3862
485,1415
835,2566
381,1079
1798,5993
1650,5434
743,2283
1114,3536
2025,6863
1659,5489
1688,5619
1869,6278
2303,7886
581,1739
1458,4739
138,358
1923,6462
1567,5152
961,3007
282,781
1296,4168
1136,3605
75,182
583,1727
279,772
505,1481
993,3107
2129,7230
767,2343
1416,4630
813,2525
825,2531
466,1360
992,3117
635,1907
1275,4091
1009,3164
1102,3479
1696,5629
153,398
73,179
850,2640
2024,6838
990,3108
1069,3367
1017,3189
2081,7056
1738,5776
820,2530
920,2873
1062,3347
211,568
790,2421
904,2822
1759,5832
1897,6353
804,2455
2093,7087
611,1834
845,2591
48,107
1936,6507
700,2121
987,3100
2280,7802
1862,6223
550,1634
1050,3307
2033,6863
1269,4092
486,1428
1309,4212
2011,6770
1899,6368
2247,7679
940,2932
341,959
324,903
394,1129
954,2985
395,1133
819,2506
981,3067
223,608
165,431
1870,6290
550,1628
690,2081
1567,5191
137,350
967,3035
1354,4421
1555,5093
567,1696
1582,5243
2096,7096
951,2959
52,119
647,1932
102,252
695,2099
1023,3249
274,760
201,542
2301,7879
365,1039
2172,7396
13,26
2114,7178
479,1399
1443,4717
1530,5007
1585,5241
418,1211
1040,3281
1260,4085
267,740
315,883
1621,5343
524,1550
2125,7213
984,3090
131,333
1779,5919
2004,6757
562,1653
1174,3774
526,1564
1234,3973
2117,7174
938,2907
1690,5604
556,1655
1703,5651
2022,6822
396,1139
2212,7544
809,2518
1663,5490
442,1289
1459,4810
422,1217
2067,7001
2144,7282
595,1769
1848,6180
1108,3516
1505,4947
964,3020
1404,4548
463,1338
394,1112
2274,7777
2033,6871
504,1480
1850,6197
2158,7341
210,569
973,3030
620,1853
1773,5904
2021,6829
1387,4498
1776,5906
53,123
376,1085
2033,6869
1834,6121
1472,4815
2153,7317
630,1889
792,2449
1191,3836
1238,3970
1430,4701
1095,3476
1917,6432
1209,3856
584,1737
884,2750
1362,4432
4,7
1183,3786
937,2909
1545,5062
11,21
1010,3182
1096,3465
1635,5399
969,3013
1040,3301
353,999
1686,5582
20,40
266,731
572,1693
909,2830
1311,4254
70,169
1173,3778
1470,4802
6,11
519,1531
2003,6778
1257,4063
1842,6155
1516,4980
2028,6838
320,901
2301,7883
117,298
1193,3818
1662,5491
1018,3190
2016,6814
1770,5898
1240,3981
1320,4299
169,454
218,589
2150,7308
1611,5294
1171,3732
596,1771
327,923
262,722
2098,7126
206,554
39,87
1423,4645
916,2853
618,1867
298,826
395,1137
462,1339
1091,3479
981,3073
2138,7260
1119,3547
119,302
668,2012
1263,4081
1808,6048
1625,5414
304,850
1741,5791
1844,6182
1497,4901
1632,5428
62,141
453,1305
2137,7243
380,1086
370,1055
156,408
1028,3228
981,3101
618,1854
1562,5133
1391,4526
1994,6733
224,606
2188,7456
473,1388
1772,5884
1459,4746
1938,6519
50,114
964,3020
811,2506
351,988
1955,6570
450,1302
1537,5017
2249,7687
863,2687
815,2502
858,2655
2268,7750
1717,5695
474,1381
426,1225
1206,3858
1812,6052
2158,7335
75,175
63,150
871,2697
1712,5678
952,2969
949,2958
255,702
1518,4973
2058,6973
339,955
645,1948
181,482
119,302
267,731
1453,4748
683,2065
2124,7195
1231,3942
1143,3658
1614,5323
1527,5003
2158,7337
179,473
1756,5833
1622,5338
1838,6161
2105,7133
731,2235
500,1465
1078,3414
1277,4123
532,1565
485,1426
891,2777
452,1305
876,2698
883,2733
682,2058
896,2777
312,874
758,2304
911,2811
658,1987
1292,4185
1564,5123
777,2366
419,1212
2019,6811
1459,4748
442,1273
1265,4081
997,3147
1391,4516
1764,5873
1850,6190
1492,4881
1696,5623
2057,6941
1638,5430
847,2643
2196,7491
2261,7727
1733,5737
169,438
838,2581
2290,7834
2008,6766
1526,4990
1826,6118
650,1939
836,2588
1696,5621
113,288
2285,7821
2268,7760
2087,7071
924,2880
1443,4686
147,377
1796,6003
2230,7609
805,2484
1034,3247
2285,7813
1550,5104
1838,6160
586,1762
2037,6890
633,1903
1337,4324
2278,7788
1375,4508
362,1027
1264,4063
773,2377
235,642
2296,7857
1403,4559
802,2462
420,1211
1475,4824
378,1080
2107,7139
290,797
1396,4528
428,1226
2054,6947
1382,4482
1057,3344
862,2657
2244,7670
768,2348
69,167
2043,6902
1745,5791
28,59
1392,4520
2296,7860
1225,3933
2258,7711
477,1399
1224,3938
1926,6465
279,775
108,272
399,1147
2123,7201
1579,5247
169,439
2084,7062
1055,3331
1037,3293
1538,5036
681,2054
330,918
409,1166
2062,6988
1831,6115
1692,5617
51,116
1474,4809
2210,7533
1647,5470
963,3031
1794,5994
789,2445
2208,7535
1092,3450
1794,5963
2173,7391
454,1319
2117,7175
180,475
1059,3350
455,1330
102,250
2139,7268
594,1759
2198,7486
1603,5334
1070,3401
1338,4350
88,215
341,970
999,3127
1200,3835
137,352
941,2943
1640,5426
787,2387
1143,3630
2292,7837
1029,3264
2142,7286
982,3076
22,45
766,2364
250,683
1667,5572
187,498
1765,5876
2294,7847
1434,4662
1395,4531
24,51
1262,4066
296,822
2051,6923
508,1484
161,416
2207,7510
459,1336
1127,3563
36,79
1801,6006
117,295
1686,5609
1328,4287
1359,4402
2299,7868
952,2971
479,1402
1020,3217
314,877
1176,3782
2072,7008
1419,4619
660,1990
141,363
1486,4843
2041,6887
1702,5645
1513,4939
505,1502
1395,4529
1755,5831
2046,6906
552,1630
945,2948
414,1192
398,1153
1892,6338
1976,6660
2008,6776
387,1097
532,1574
1552,5115
1708,5684
1277,4111
345,972
1400,4591
646,1948
1750,5825
1498,4889
2282,7808
1840,6145
1269,4101
1241,3973
1757,5836
1698,5624
622,1852
1412,4595
874,2696
1437,4672
1685,5567
1910,6396
1272,4088
2242,7645
180,477
1131,3627
9,17
1281,4135
280,784
2307,7902
786,2414
894,2780
244,661
556,1658
753,2296
875,2715
1353,4391
266,736
201,538
311,859
2221,7577
1203,3843
997,3144
1328,4275
1362,4400
1975,6641
583,1716
1315,4231
1816,6060
478,1408
2226,7599
1258,4039
1370,4434
1165,3735
1612,5315
194,517
1532,5074
298,833
1834,6134
1861,6221
31,67
105,265
1336,4325
1457,4786
1375,4451
2196,7481
2112,7148
953,2990
1927,6490
1152,3661
1895,6371
261,717
962,3032
1000,3165
1883,6301
390,1116
1832,6118
1368,4416
488,1429
670,2038
704,2142
1373,4482
682,2075
1944,6560
1740,5780
2087,7061
1025,3242
385,1087
1566,5147
1246,4013
1565,5137
2103,7140
1733,5739
1856,6213
1199,3841
201,539
544,1618
666,2003
45,103
1233,3969
1383,4520
2216,7554
1957,6587
450,1299
757,2313
375,1069
2003,6746
1574,5194
1907,6412
2170,7375
197,527
2043,6909
926,2890
23,48
1876,6286
385,1101
290,817
984,3100
1191,3822
87,211
1288,4135
634,1903
2084,7070
871,2694
1667,5507
972,3071
1717,5676
239,648
586,1735
2033,6880
1457,4787
1512,4944
314,873
1316,4245
2249,7680
857,2631
859,2676
1695,5621
1667,5524
884,2751
2067,6984
723,2219
94,229
139,356
22,45
1526,4981
1527,4997
368,1052
1028,3234
412,1194
880,2725
273,756
1800,6004
1719,5681
821,2525
2112,7157
1567,5153
301,841
1084,3437
915,2851
875,2703
1046,3296
1530,5028
2059,6975
1854,6197
291,809
2251,7686
274,759
1040,3280
185,492
2282,7806
563,1670
403,1150
361,1020
306,851
1311,4255
196,528
2004,6756
2185,7444
648,1953
1991,6716
2178,7419
1515,5005
1464,4791
1431,4701
1017,3202
1262,4062
1595,5240
1706,5671
1291,4151
123,318
452,1316
1850,6179
1085,3424
1611,5347
1609,5347
857,2669
148,384
21,42
45,103
1437,4684
1062,3349
1585,5221
338,956
1354,4389
1316,4256
1233,3953
776,2379
291,813
855,2637
248,681
1465,4787
1284,4118
537,1585
432,1249
2277,7781
1644,5421
153,397
34,73
1204,3831
476,1382
1414,4596
2235,7632
879,2727
353,1005
2121,7266
1612,5285
598,1789
415,1192
1122,3562
1802,6017
718,2188
1084,3448
1412,4588
2,3
455,1324
435,1262
1094,3454
934,2907
544,1615
177,469
809,2490
1901,6394
1993,6710
1396,4537
1246,4007
1554,5093
640,1922
1023,3241
1174,3737
1951,6558
2285,7816
830,2536
919,2846
292,813
2021,6811
1090,3452
966,3019
1944,6548
340,951
484,1411
1077,3403
1144,3654
1171,3766
1626,5396
2191,7456
2190,7465
332,934
1482,4849
933,2901
1362,4434
1594,5265
927,2877
1166,3719
784,2394
554,1625
1622,5350
2274,7775
712,2151
292,815
2301,7881
987,3103
2155,7335
488,1419
631,1888
1934,6514
1355,4420
58,133
102,252
54,124
914,2867
1675,5575
358,1020
1670,5525
1684,5591
1751,5835
2101,7110
15,30
1176,3759
2164,7359
994,3105
2210,7537
1821,6081
628,1885
445,1268
134,341
1086,3430
2121,7194
927,2914
412,1189
1062,3344
1658,5470
2100,7119
1567,5154
1688,5620
280,775
2204,7513
1964,6611
318,898
1446,4709
2076,7046
408,1170
1238,3966
1398,4570
1999,6739
2205,7519
257,710
298,822
406,1167
1071,3390
773,2383
1052,3307
796,2452
1817,6072
718,2178
1127,3620
473,1384
503,1459
999,3133
1718,5717
1733,5755
1458,4801
2174,7398
2157,7335
617,1842
222,603
1695,5633
2021,6823
1127,3555
1284,4143
1773,5906
1778,5913
314,882
764,2331
42,94
741,2257
1190,3792
195,509
704,2133
1279,4113
1901,6381
1518,4952
595,1771
1834,6159
1690,5606
1347,4372
1965,6641
611,1827
847,2616
601,1790
2118,7184
2021,6834
823,2529
962,3027
1062,3354
417,1189
541,1581
1366,4419
2138,7261
1254,3999
2309,7898
706,2145
2136,7256
1668,5532
1031,3248
465,1349
1018,3196
1435,4683
2220,7570
2160,7330
884,2745
252,693
697,2116
1382,4481
1647,5435
421,1224
853,2655
1894,6347
1258,4082
2251,7689
814,2513
1952,6549
142,376
1169,3726
1693,5612
1866,6259
2105,7149
1872,6259
491,1434
1880,6313
1104,3504
443,1274
2217,7562
1389,4517
507,1484
244,665
1671,5531
141,368
1492,4882
2112,7167
79,191
1124,3573
1287,4150
2056,6937
1459,4746
1044,3304
2173,7389
431,1244
275,758
37,83
1760,5875
718,2184
1416,4617
1522,4987
1773,5909
2137,7269
551,1628
1100,3472
89,220
818,2522
1292,4145
1590,5221
2199,7484
1916,6422
362,1033
673,2036
72,176
157,407
782,2405
841,2602
1196,3825
1170,3732
1466,4829
555,1636
2223,7579
451,1301
1611,5326
1868,6244
1349,4386
1543,5071
787,2419
1064,3356
1677,5536
1121,3561
1193,3823
905,2816
274,758
1163,3712
1460,4770
827,2530
1631,5372
2275,7776
505,1485
1540,5054
1326,4283
1647,5424
1480,4870
1721,5718
1579,5197
1185,3795
2002,6751
1423,4666
437,1266
952,2975
507,1490
1152,3695
414,1196
1739,5774
1526,4995
1319,4294
1176,3739
747,2271
1082,3415
342,971
2262,7724
431,1247
1809,6032
193,517
1754,5836
1725,5727
1460,4770
1354,4389
963,3022
216,587
318,889
1464,4797
1162,3704
223,602
1032,3260
1949,6547
1566,5141
1344,4352
834,2589
2231,7605
1236,4007
154,402
1750,5820
1973,6621
527,1548
420,1214
1655,5470
1097,3492
2108,7150
556,1649
1461,4814
1292,4169
1827,6124
1920,6435
398,1153
2279,7794
2257,7706
1451,4723
474,1382
133,340
1660,5495
752,2297
2064,6989
1586,5237
339,960
934,2926
2066,6995
864,2680
428,1233
2301,7879
1644,5433
2306,7902
700,2144
1779,5925
865,2675
1892,6343
918,2875
532,1564
33,71
863,2665
1135,3612
952,2966
332,936
1603,5279
194,519
1707,5684
1315,4253
2204,7521
2138,7255
1490,4896
981,3079
1932,6498
85,205
1964,6624
628,1888
362,1025
997,3117
1878,6278
1396,4544
957,2999
1982,6679
2173,7388
42,95
1819,6072
820,2524
934,2894
1734,5747
2164,7361
1164,3710
1730,5801
1782,5940
1893,6360
1834,6146
170,444
1901,6397
427,1234
1433,4682
2113,7183
194,516
379,1086
421,1215
627,1871
2219,7561
1554,5066
886,2733
307,855
324,914
1022,3219
1311,4238
218,590
2032,6858
917,2864
2054,6944
780,2395
203,545
1529,5042
945,2946
946,2981
1268,4080
1485,4845
1375,4473
426,1230
1654,5486
1994,6731
285,786
1870,6259
643,1941
1032,3263
497,1454
1565,5144
2003,6759
1830,6127
701,2145
228,621
1644,5415
208,557
1453,4735
700,2132
335,936
593,1787
2284,7818
255,702
95,235
1423,4632
2233,7620
1836,6126
647,1936
1392,4505
1283,4161
1578,5207
1117,3537
1760,5863
1023,3230
1038,3299
972,3037
1246,4029
2217,7560
2281,7805
146,376
521,1545
1564,5146
917,2869
18,36
792,2424
452,1304
397,1138
1234,3952
1843,6159
446,1289
1957,6585
1931,6511
1594,5269
1115,3532
1452,4760
581,1708
1222,3921
973,3039
685,2062
251,687
66,157
299,827
1164,3722
2059,6956
1784,5946
825,2550
1180,3760
865,2676
690,2105
1410,4631
2234,7620
1600,5288
1317,4266
1298,4184
1879,6296
1795,5989
271,742
2047,6920
1028,3221
1206,3870
1168,3733
1038,3257
78,189
803,2470
1214,3882
835,2559
2235,7629
50,114
530,1574
2291,7833
838,2578
1219,3916
1477,4835
677,2036
135,347
705,2132
499,1460
2217,7562
749,2292
562,1666
761,2324
1707,5664
1528,5030
1285,4171
1621,5400
2160,7343
2255,7701
2013,6801
1532,5009
1051,3327
1298,4174
1842,6160
423,1228
272,746
1224,3895
1445,4697
94,234
1102,3497
2217,7570
1633,5388
2041,6921
484,1418
515,1504
385,1088
1244,4005
596,1786
1014,3194
413,1187
1517,4989
2130,7231
396,1140
1127,3607
1582,5185
1181,3762
892,2789
1228,3960
1880,6304
611,1836
2133,7231
1438,4715
2233,7605
593,1771
2076,7026
194,515
1831,6120
1094,3490
530,1565
692,2093
362,1029
381,1086
577,1723
1638,5411
537,1595
754,2312
1040,3279
1172,3736
1275,4111
755,2312
1470,4793
1452,4777
329,927
1997,6727
1638,5438
993,3120
1815,6060
884,2737
950,2967
79,189
1014,3187
1898,6351
1404,4560
1367,4453
822,2547
1872,6264
67,163
2269,7762
1354,4400
405,1159
812,2506
1007,3166
1596,5261
608,1818
2092,7099
907,2817
1584,5229
1576,5185
22,46
1648,5444
1069,3375
811,2504
121,302
2114,7168
1148,3669
166,442
1184,3762
817,2499
1705,5618
344,973
1790,5957
1041,3285
1955,6586
369,1043
1890,6348
1056,3324
512,1509
691,2092
1911,6420
2238,7640
1735,5756
2208,7534
526,1548
899,2797
495,1460
279,769
97,244
2299,7872
1316,4251
1627,5384
1478,4830
1855,6198
38,83
2294,7846
433,1247
1417,4627
313,874
1348,4369
1271,4081
1390,4529
1287,4146
1959,6602
184,492
1218,3903
949,2957
2176,7408
2058,6961
1635,5426
2008,6785
75,180
1247,4024
1596,5251
2286,7822
1106,3529
123,313
2047,6918
1710,5690
307,855
1330,4311
582,1729
1267,4082
808,2486
198,525
1904,6374
27,57
1506,4912
1887,6334
483,1417
2015,6798
437,1253
915,2863
2032,6869
2302,7882
1902,6393
1434,4677
422,1222
1615,5327
1049,3322
193,515
2001,6751
1039,3292
1730,5748
2135,7247
2133,7227
1894,6353
2298,7864
169,443
285,789
477,1401
2251,7688
2221,7565
1181,3767
1416,4623
1561,5114
2274,7771
142,368
1152,3663
93,229
1313,4223
1718,5701
1659,5473
110,278
649,1955
312,881
1545,5085
557,1652
1404,4557
1246,4003
539,1590
1411,4610
299,831
1448,4736
1284,4169
1877,6289
1692,5619
1618,5328
2015,6808
2028,6857
1450,4708
546,1613
1948,6547
1389,4480
579,1736
260,714
945,2942
1693,5612
1578,5247
540,1595
1410,4600
330,933
413,1186
527,1559
312,875
782,2396
562,1651
1911,6427
43,95
1972,6635
1548,5119
1823,6071
66,158
727,2215
131,337
1964,6612
2267,7742
1182,3771
1085,3441
2209,7536
1631,5377
76,184
2092,7079
89,220
1485,4852
1275,4103
1912,6413
932,2908
1625,5370
2226,7603
1889,6331
446,1289
561,1656
38,84
971,3031
1128,3579
1087,3443
504,1491
284,799
1562,5138
1309,4262
752,2316
280,777
1961,6598
256,707
1452,4752
1071,3364
381,1083
632,1882
2106,7130
836,2593
1791,5960
1830,6124
1148,3649
459,1328
1169,3724
555,1628
1306,4202
1259,4052
1965,6610
1273,4097
1832,6108
138,359
372,1056
1813,6074
1590,5234
392,1128
577,1705
1169,3743
1136,3623
1733,5750
1357,4385
985,3094
664,2008
348,987
577,1724
189,505
2062,6971
1092,3476
108,268
477,1388
1229,3955
27,57
1996,6743
1755,5853
382,1083
30,61
1000,3156
1861,6267
1042,3288
45,100
1767,5869
1919,6456
1554,5098
1869,6251
1928,6474
223,602
1203,3848
182,481
1703,5651
1900,6366
714,2167
1969,6620
2286,7823
1023,3219
2230,7614
1879,6289
961,3011
2174,7396
9,18
1279,4126
101,248
1364,4411
810,2493
2062,6978
1061,3334
532,1551
1584,5217
1971,6647
1657,5535
650,1970
1309,4228
522,1528
521,1534
654,1965
38,83
2231,7606
233,643
1382,4492
1488,4882
1777,5932
356,1006
1494,4904
1384,4525
1060,3325
906,2825
1097,3469
479,1399
733,2227
520,1546
1893,6357
645,1944
1284,4132
1997,6760
163,429
1557,5111
1903,6371
1218,3911
960,3015
2179,7413
1501,4927
235,645
1166,3741
1557,5126
1865,6247
259,713
850,2641
1481,4843
641,1925
1750,5822
858,2650
850,2617
1332,4302
1863,6232
651,1970
1302,4222
474,1370
1766,5904
1874,6284
1666,5526
1226,3931
1245,4018
1089,3483
1476,4818
1429,4630
1018,3204
2146,7293
1635,5396
1546,5073
1246,3993
1753,5835
1967,6623
2090,7070
1655,5459
1755,5856
2192,7462
1486,4910
315,877
1951,6558
2188,7448
1494,4922
358,1016
1087,3426
1581,5192
926,2888
1573,5172
954,2965
622,1893
986,3115
1138,3624
1404,4559
1301,4208
1810,6045
795,2444
1744,5792
1812,6041
1283,4110
1742,5795
1620,5335
934,2916
1767,5892
1302,4192
1980,6664
1555,5119
949,2975
990,3122
162,428
520,1541
2001,6758
1025,3227
2082,7047
2103,7109
672,2018
1344,4343
1177,3753
9,17
45,102
1611,5316
1207,3847
1880,6310
968,3019
1579,5193
2274,7778
1217,3887
1013,3173
763,2338
1031,3234
923,2883
465,1346
1031,3254
2018,6800
261,722
293,818
104,262
1826,6112
1469,4788
1999,6742
1724,5721
1188,3802
134,340
1796,5984
1061,3346
1384,4505
59,138
1808,6040
1635,5404
259,710
381,1090
2156,7341
495,1447
2262,7729
548,1618
301,838
1696,5626
2254,7704
167,444
1786,5954
1009,3161
1487,4891
355,1007
1828,6131
1290,4176
1734,5761
625,1880
1282,4172
2244,7657
1525,5017
1872,6287
550,1621
854,2643
816,2518
841,2590
1733,5753
2245,7669
2097,7097
1248,3997
1558,5167
423,1215
2265,7748
2174,7411
785,2394
1319,4296
462,1353
95,232
1112,3522
1718,5690
280,773
160,419
413,1181
332,927
2301,7869
2227,7606
546,1609
1801,5996
912,2851
2275,7783
1615,5340
1498,4906
996,3109
2231,7613
1770,5877
476,1389
1493,4930
555,1645
108,273
1268,4099
2216,7550
863,2679
1438,4676
2193,7478
1980,6678
2142,7272
199,539
2159,7341
994,3142
1320,4255
1643,5434
912,2837
715,2173
263,726
578,1706
619,1846
2240,7649
1427,4650
1586,5220
1526,5006
1917,6428
932,2893
727,2210
324,922
2002,6749
1594,5244
1140,3606
1063,3353
2238,7636
1459,4773
1831,6119
1366,4466
1799,5998
1684,5569
991,3110
1184,3789
2130,7241
70,170
873,2715
559,1661
41,95
1290,4164
871,2697
534,1580
1789,5965
1440,4683
2176,7406
1417,4614
73,174
1479,4829
105,268
1690,5621
141,364
2203,7509
914,2865
712,2159
1970,6657
1211,3911
851,2633
971,3049
1737,5775
2192,7469
2082,7043
2244,7673
735,2241
26,56
31,65
815,2517
1868,6261
1728,5752
1345,4361
149,383
190,504
298,821
1874,6291
876,2717
182,481
645,1944
685,2078
1262,4070
2291,7842
789,2414
1078,3412
2114,7172
584,1752
2093,7086
409,1178
861,2661
122,312
1470,4796
2257,7702
35,77
53,122
2187,7442
1249,4032
1536,5062
1167,3710
20,41
1658,5484
708,2134
703,2112
1111,3528
2140,7251
360,1018
1971,6632
1298,4214
1585,5224
1210,3869
127,326
1807,6013
1852,6193
553,1632
147,380
1314,4228
678,2043
1286,4130
1606,5281
220,594
104,257
495,1442
629,1893
2282,7808
1157,3664
1909,6424
726,2207
713,2177
2230,7619
1734,5763
505,1466
1922,6446
1063,3362
1556,5139
1866,6254
490,1427
1837,6150
2285,7820
1295,4172
78,187
2302,7878
2214,7551
46,104
1357,4388
61,142
1042,3280
2177,7414
1988,6702
1508,4940
2086,7054
1254,4066
678,2064
610,1831
1894,6372
192,507
255,698
2131,7232
1991,6721
301,835
65,156
559,1639
1271,4113
2012,6787
1050,3331
806,2497
1760,5854
1683,5567
1205,3852
1445,4741
340,958
267,741
994,3107
1178,3781
2144,7286
1486,4904
576,1698
1059,3347
324,912
399,1141
1432,4651
749,2273
575,1722
483,1411
1813,6053
2106,7144
1022,3212
1510,4917
1598,5275
14,28
1115,3545
785,2415
1311,4269
162,424
2032,6873
2019,6831
1222,3895
771,2355
2068,7006
424,1214
1588,5220
57,134
281,773
1751,5833
1200,3844
803,2480
485,1415
520,1516
707,2142
1854,6210
1209,3883
1797,5990
1008,3153
117,296
1738,5768
1717,5687
696,2115
1902,6400
776,2377
1673,5531
1247,3993
686,2084
2195,7471
1421,4639
552,1631
887,2765
23,48
1008,3171
1156,3680
1902,6379
1964,6613
1363,4420
1589,5255
1643,5436
1511,4935
886,2749
1841,6151
307,860
1918,6432
1207,3858
2239,7645
1832,6118
2144,7297
1172,3756
1638,5410
2050,6919
1447,4714
1615,5373
57,133
368,1054
1730,5771
104,257
1169,3738
2109,7162
294,815
1028,3255
1220,3890
1386,4509
1431,4645
447,1299
774,2375
803,2462
1819,6074
1496,4898
1293,4171
1833,6145
842,2609
868,2697
511,1502
31,67
1275,4122
1169,3724
86,211
450,1308
926,2874
1090,3443
284,787
1973,6655
1842,6152
831,2570
256,694
965,3018
70,164
984,3072
1922,6470
475,1363
1954,6573
1101,3488
2086,7073
1627,5375
535,1574
1838,6151
2233,7622
1657,5490
734,2245
185,495
1097,3455
428,1238
656,1988
1503,4936
129,328
2300,7879
1796,5983
1161,3721
817,2504
1081,3402
2039,6900
986,3104
560,1675
749,2286
1554,5122
1052,3319
2300,7876
563,1674
1896,6371
1853,6206
1952,6563
78,192
40,87
1557,5133
1383,4490
1723,5736
1522,4986
216,582
1863,6236
908,2842
1334,4346
1653,5459
151,393
1896,6359
315,884
1972,6626
1746,5807
2183,7432
544,1616
695,2100
314,880
152,402
1304,4199
2078,7024
1615,5334
1433,4662
1034,3254
430,1249
720,2189
1108,3515
1684,5555
1640,5416
2003,6770
907,2825
1454,4789
309,867
1379,4522
652,1975
2291,7838
690,2077
1044,3289
696,2100
1504,4941
471,1366
718,2166
1141,3623
227,622
1003,3148
865,2680
754,2314
1131,3592
1568,5147
640,1914
1489,4889
2245,7664
812,2496
408,1167
1379,4497
1117,3575
2064,6992
11,22
141,359
711,2170
952,2973
1970,6626
2246,7668
1683,5565
1274,4103
1464,4795
2133,7244
721,2191
1574,5185
61,144
158,415
1780,5912
645,1947
2271,7767
1586,5286
106,269
556,1647
2214,7559
958,2989
850,2621
1439,4720
102,254
1949,6548
792,2423
2121,7201
1866,6249
2212,7533
2074,7014
1453,4740
878,2722
1588,5224
439,1270
1797,6004
1117,3576
1673,5536
1454,4740
9,18
1883,6308
1006,3158
2127,7226
2138,7279
1626,5357
435,1263
529,1553
2181,7427
2185,7444
1977,6660
1213,3848
1435,4671
2227,7599
977,3066
753,2293
1020,3204
2236,7631
614,1843
1959,6579
1316,4248
1969,6639
160,423
1519,4983
1778,5928
1142,3619
2110,7164
1328,4302
26,56
900,2787
1660,5500
535,1575
746,2292
2074,7021
1477,4839
2184,7440
55,128
2022,6811
1152,3667
248,672
2294,7847
946,2945
1989,6694
1449,4727
2245,7671
599,1786
609,1818
987,3091
1015,3211
335,942
2163,7353
771,2353
2046,6928
542,1608
1348,4360
2276,7779
1857,6203
926,2910
214,580
704,2156
2137,7247
252,690
406,1165
1269,4071
1630,5385
1760,5824
1040,3270
1303,4203
860,2656
1309,4227
637,1916
1523,5023
1817,6081
1305,4239
316,885
1789,5948
998,3147
295,827
1185,3783
1348,4377
568,1692
2016,6806
484,1417
2220,7571
1708,5657
325,910
1920,6441
999,3143
1916,6444
860,2669
1252,4034
773,2375
778,2376
1072,3391
965,3022
936,2935
682,2060
2253,7692
799,2455
394,1115
1145,3659
620,1866
1094,3458
1752,5818
