n,ct,h
1594,0,NaN
1595,0,NaN
1596,0,NaN
1597,0,NaN
1598,0,NaN
1599,0,NaN
1600,0,NaN
1601,0,NaN
1602,0,NaN
1603,0,NaN
1604,0,NaN
1605,0,NaN
1606,0,NaN
1607,0,NaN
1608,0,NaN
1609,0,NaN
1610,0,NaN
1611,0,NaN
1612,0,NaN
1613,0,NaN
1614,0,NaN
1615,0,NaN
1616,0,NaN
1617,0,NaN
1618,0,NaN
1619,0,NaN
1620,0,NaN
1621,0,NaN
1622,0,NaN
1623,0,NaN
1624,0,NaN
1625,0,NaN
1626,0,NaN
1627,0,NaN
1628,0,NaN
1629,0,NaN
1630,0,NaN
1631,0,NaN
1632,0,NaN
1633,0,NaN
1634,0,NaN
1635,0,NaN
1636,0,NaN
1637,0,NaN
1638,0,NaN
1639,0,NaN
1640,0,NaN
1641,0,NaN
1642,0,NaN
1643,0,NaN
1644,0,NaN
1645,0,NaN
1646,0,NaN
1647,0,NaN
1648,0,NaN
1649,0,NaN
1650,0,NaN
1651,0,NaN
1652,0,NaN
1653,0,NaN
1654,0,NaN
1655,0,NaN
1656,0,NaN
1657,0,NaN
1658,0,NaN
1659,0,NaN
1660,0,NaN
1661,0,NaN
1662,0,NaN
1663,0,NaN
1664,0,NaN
1665,0,NaN
1666,0,NaN
1667,0,NaN
1668,0,NaN
1669,0,NaN
1670,0,NaN
1671,0,NaN
1672,0,NaN
1673,0,NaN
1674,0,NaN
1675,0,NaN
1676,0,NaN
1677,0,NaN
1678,0,NaN
1679,0,NaN
1680,0,NaN
1681,0,NaN
1682,0,NaN
1683,0,NaN
1684,0,NaN
1685,0,NaN
1686,0,NaN
1687,0,NaN
1688,0,NaN
1689,0,NaN
1690,0,NaN
1691,0,NaN
1692,0,NaN
1693,0,NaN
1694,0,NaN
1695,0,NaN
1696,0,NaN
1697,0,NaN
1698,0,NaN
1699,0,NaN
1700,0,NaN
1701,0,NaN
1702,0,NaN
1703,0,NaN
1704,0,NaN
1705,0,NaN
1706,0,NaN
1707,0,NaN
1708,0,NaN
1709,0,NaN
1710,0,NaN
1711,0,NaN
1712,0,NaN
1713,0,NaN
1714,0,NaN
1715,0,NaN
1716,0,NaN
1717,0,NaN
1718,0,NaN
1719,0,NaN
1720,0,NaN
1721,0,NaN
1722,0,NaN
1723,0,NaN
1724,0,NaN
1725,0,NaN
1726,0,NaN
1727,0,NaN
1728,0,NaN
1729,0,NaN
1730,0,NaN
1731,0,NaN
1732,0,NaN
1733,0,NaN
1734,0,NaN
1735,0,NaN
1736,0,NaN
1737,0,NaN
1738,0,NaN
1739,0,NaN
1740,0,NaN
1741,0,NaN
1742,0,NaN
1743,0,NaN
1744,0,NaN
1745,0,NaN
1746,0,NaN
1747,0,NaN
1748,0,NaN
1749,0,NaN
1750,0,NaN
1751,0,NaN
1752,0,NaN
1753,0,NaN
1754,0,NaN
1755,0,NaN
1756,0,NaN
1757,0,NaN
1758,0,NaN
1759,0,NaN
1760,0,NaN
1761,0,NaN
1762,0,NaN
1763,0,NaN
1764,0,NaN
1765,0,NaN
1766,0,NaN
1767,0,NaN
1768,0,NaN
1769,0,NaN
1770,0,NaN
1771,0,NaN
1772,0,NaN
1773,0,NaN
1774,0,NaN
1775,0,NaN
1776,0,NaN
1777,0,NaN
1778,0,NaN
1779,0,NaN
1780,0,NaN
1781,0,NaN
1782,0,NaN
1783,0,NaN
1784,0,NaN
1785,0,NaN
1786,0,NaN
1787,0,NaN
1788,0,NaN
1789,0,NaN
1790,0,NaN
1791,0,NaN
1792,0,NaN
1793,0,NaN
1794,0,NaN
1795,0,NaN
1796,0,NaN
1797,0,NaN
1798,0,NaN
1799,0,NaN
1800,0,NaN
1801,0,NaN
1802,0,NaN
1803,0,NaN
1804,0,NaN
1805,0,NaN
1806,0,NaN
1807,0,NaN
1808,0,NaN
1809,0,NaN
1810,0,NaN
1811,0,NaN
1812,0,NaN
1813,0,NaN
1814,0,NaN
1815,0,NaN
1816,0,NaN
1817,0,NaN
1818,0,NaN
1819,0,NaN
1820,0,NaN
1821,0,NaN
1822,0,NaN
1823,0,NaN
1824,0,NaN
1825,0,NaN
1826,0,NaN
1827,0,NaN
1828,0,NaN
1829,0,NaN
1830,0,NaN
1831,0,NaN
1832,0,NaN
1833,0,NaN
1834,0,NaN
1835,0,NaN
1836,0,NaN
1837,0,NaN
1838,0,NaN
1839,0,NaN
1840,0,NaN
1841,0,NaN
1842,0,NaN
1843,0,NaN
1844,0,NaN
1845,0,NaN
1846,0,NaN
1847,0,NaN
1848,0,NaN
1849,0,NaN
1850,0,NaN
1851,0,NaN
1852,0,NaN
1853,0,NaN
1854,0,NaN
1855,0,NaN
1856,0,NaN
1857,0,NaN
1858,0,NaN
1859,0,NaN
1860,0,NaN
1861,0,NaN
1862,0,NaN
1863,0,NaN
1864,0,NaN
1865,0,NaN
1866,0,NaN
1867,0,NaN
1868,0,NaN
1869,0,NaN
1870,0,NaN
1871,0,NaN
1872,0,NaN
1873,0,NaN
1874,0,NaN
1875,0,NaN
1876,0,NaN
1877,0,NaN
1878,0,NaN
1879,0,NaN
1880,0,NaN
1881,0,NaN
1882,0,NaN
1883,0,NaN
1884,0,NaN
1885,0,NaN
1886,0,NaN
1887,0,NaN
1888,0,NaN
1889,0,NaN
1890,0,NaN
1891,0,NaN
1892,0,NaN
1893,0,NaN
1894,0,NaN
1895,0,NaN
1896,0,NaN
1897,0,NaN
1898,0,NaN
1899,0,NaN
1900,0,NaN
1901,0,NaN
1902,0,NaN
1903,0,NaN
1904,0,NaN
1905,0,NaN
1906,0,NaN
1907,0,NaN
1908,0,NaN
1909,0,NaN
1910,0,NaN
1911,0,NaN
1912,0,NaN
1913,0,NaN
1914,0,NaN
1915,0,NaN
1916,0,NaN
1917,0,NaN
1918,0,NaN
1919,0,NaN
1920,0,NaN
1921,0,NaN
1922,0,NaN
1923,0,NaN
1924,0,NaN
1925,0,NaN
1926,0,NaN
1927,0,NaN
1928,0,NaN
1929,0,NaN
1930,0,NaN
1931,0,NaN
1932,0,NaN
1933,0,NaN
1934,0,NaN
1935,0,NaN
1936,0,NaN
1937,0,NaN
1938,0,NaN
1939,0,NaN
1940,0,NaN
1941,0,NaN
1942,0,NaN
1943,0,NaN
1944,0,NaN
1945,0,NaN
1946,0,NaN
1947,0,NaN
1948,0,NaN
1949,0,NaN
1950,0,NaN
1951,0,NaN
1952,0,NaN
1953,0,NaN
1954,0,NaN
1955,0,NaN
1956,0,NaN
1957,0,NaN
1958,0,NaN
1959,0,NaN
1960,0,NaN
1961,0,NaN
1962,0,NaN
1963,0,NaN
1964,0,NaN
1965,0,NaN
1966,0,NaN
1967,0,NaN
1968,0,NaN
1969,0,NaN
1970,0,NaN
1971,0,NaN
1972,0,NaN
1973,0,NaN
1974,0,NaN
1975,0,NaN
1976,0,NaN
1977,0,NaN
1978,0,NaN
1979,0,NaN
1980,0,NaN
1981,0,NaN
1982,0,NaN
1983,0,NaN
1984,0,NaN
1985,0,NaN
1986,0,NaN
1987,0,NaN
1988,0,NaN
1989,0,NaN
1990,0,NaN
1991,0,NaN
1992,0,NaN
1993,0,NaN
1994,0,NaN
1995,0,NaN
1996,0,NaN
1997,0,NaN
1998,0,NaN
1999,0,NaN
2000,0,NaN
2001,0,NaN
2002,0,NaN
2003,0,NaN
2004,0,NaN
2005,0,NaN
2006,0,NaN
2007,0,NaN
2008,0,NaN
2009,0,NaN
2010,0,NaN
2011,0,NaN
2012,0,NaN
2013,0,NaN
2014,0,NaN
2015,0,NaN
2016,0,NaN
2017,0,NaN
2018,0,NaN
2019,0,NaN
2020,0,NaN
2021,0,NaN
2022,0,NaN
2023,0,NaN
2024,0,NaN
2025,0,NaN
2026,0,NaN
2027,0,NaN
2028,0,NaN
2029,0,NaN
2030,0,NaN
2031,0,NaN
2032,0,NaN
2033,0,NaN
2034,0,NaN
2035,0,NaN
2036,0,NaN
2037,0,NaN
2038,0,NaN
2039,0,NaN
2040,0,NaN
2041,0,NaN
2042,0,NaN
2043,0,NaN
2044,0,NaN
2045,0,NaN
2046,0,NaN
2047,0,NaN
2048,0,NaN
2049,0,NaN
2050,0,NaN
2051,0,NaN
2052,0,NaN
2053,0,NaN
2054,0,NaN
2055,0,NaN
2056,0,NaN
2057,0,NaN
2058,0,NaN
2059,0,NaN
2060,0,NaN
2061,0,NaN
2062,0,NaN
2063,0,NaN
2064,0,NaN
2065,0,NaN
2066,0,NaN
2067,0,NaN
2068,0,NaN
2069,0,NaN
2070,0,NaN
2071,0,NaN
2072,0,NaN
2073,0,NaN
2074,0,NaN
2075,0,NaN
2076,0,NaN
2077,0,NaN
2078,0,NaN
2079,0,NaN
2080,0,NaN
2081,0,NaN
2082,0,NaN
2083,0,NaN
2084,0,NaN
2085,0,NaN
2086,0,NaN
2087,0,NaN
2088,0,NaN
2089,0,NaN
2090,0,NaN
2091,0,NaN
2092,0,NaN
2093,0,NaN
2094,0,NaN
2095,0,NaN
2096,0,NaN
2097,0,NaN
2098,0,NaN
2099,0,NaN
2100,0,NaN
2101,0,NaN
2102,0,NaN
2103,0,NaN
2104,0,NaN
2105,0,NaN
2106,0,NaN
2107,0,NaN
2108,0,NaN
2109,0,NaN
2110,0,NaN
2111,0,NaN
2112,0,NaN
2113,0,NaN
2114,0,NaN
2115,0,NaN
2116,0,NaN
2117,0,NaN
2118,0,NaN
2119,0,NaN
2120,0,NaN
2121,0,NaN
2122,0,NaN
2123,0,NaN
2124,0,NaN
2125,0,NaN
2126,0,NaN
2127,0,NaN
2128,0,NaN
2129,0,NaN
2130,0,NaN
2131,0,NaN
2132,0,NaN
2133,0,NaN
2134,0,NaN
2135,0,NaN
2136,0,NaN
2137,0,NaN
2138,0,NaN
2139,0,NaN
2140,0,NaN
2141,0,NaN
2142,0,NaN
2143,0,NaN
2144,0,NaN
2145,0,NaN
2146,0,NaN
2147,0,NaN
2148,0,NaN
2149,0,NaN
2150,0,NaN
2151,0,NaN
2152,0,NaN
2153,0,NaN
2154,0,NaN
2155,0,NaN
2156,0,NaN
2157,0,NaN
2158,0,NaN
2159,0,NaN
2160,0,NaN
2161,0,NaN
2162,0,NaN
2163,0,NaN
2164,0,NaN
2165,0,NaN
2166,0,NaN
2167,0,NaN
2168,0,NaN
2169,0,NaN
2170,0,NaN
2171,0,NaN
2172,0,NaN
2173,0,NaN
2174,0,NaN
2175,0,NaN
2176,0,NaN
2177,0,NaN
2178,0,NaN
2179,0,NaN
2180,0,NaN
2181,0,NaN
2182,0,NaN
2183,0,NaN
2184,0,NaN
2185,0,NaN
2186,0,NaN
2187,0,NaN
2188,0,NaN
2189,0,NaN
2190,0,NaN
2191,0,NaN
2192,0,NaN
2193,0,NaN
2194,0,NaN
2195,0,NaN
2196,0,NaN
2197,0,NaN
2198,0,NaN
2199,0,NaN
2200,0,NaN
2201,0,NaN
2202,0,NaN
2203,0,NaN
2204,0,NaN
2205,0,NaN
2206,0,NaN
2207,0,NaN
2208,0,NaN
2209,0,NaN
2210,0,NaN
2211,0,NaN
2212,0,NaN
2213,0,NaN
2214,0,NaN
2215,0,NaN
2216,0,NaN
2217,0,NaN
2218,0,NaN
2219,0,NaN
2220,0,NaN
2221,0,NaN
2222,0,NaN
2223,0,NaN
2224,0,NaN
2225,0,NaN
2226,0,NaN
2227,0,NaN
2228,0,NaN
2229,0,NaN
2230,0,NaN
2231,0,NaN
2232,0,NaN
2233,0,NaN
2234,0,NaN
2235,0,NaN
2236,0,NaN
2237,0,NaN
2238,0,NaN
2239,0,NaN
2240,0,NaN
2241,0,NaN
2242,0,NaN
2243,0,NaN
2244,0,NaN
2245,0,NaN
2246,0,NaN
2247,0,NaN
2248,0,NaN
2249,0,NaN
2250,0,NaN
2251,0,NaN
2252,0,NaN
2253,0,NaN
2254,0,NaN
2255,0,NaN
2256,0,NaN
2257,0,NaN
2258,0,NaN
2259,0,NaN
2260,0,NaN
2261,0,NaN
2262,0,NaN
2263,0,NaN
2264,0,NaN
2265,0,NaN
2266,0,NaN
2267,0,NaN
2268,0,NaN
2269,0,NaN
2270,0,NaN
2271,0,NaN
2272,0,NaN
2273,0,NaN
2274,0,NaN
2275,0,NaN
2276,0,NaN
2277,0,NaN
2278,0,NaN
2279,0,NaN
2280,0,NaN
2281,0,NaN
2282,0,NaN
2283,0,NaN
2284,0,NaN
2285,0,NaN
2286,0,NaN
2287,0,NaN
2288,0,NaN
2289,0,NaN
2290,0,NaN
2291,0,NaN
2292,0,NaN
2293,0,NaN
2294,0,NaN
2295,0,NaN
2296,0,NaN
2297,0,NaN
2298,0,NaN
2299,0,NaN
2300,0,NaN
2301,0,NaN
2302,0,NaN
2303,0,NaN
2304,0,NaN
2305,0,NaN
2306,0,NaN
2307,0,NaN
2308,0,NaN
2309,0,NaN
